name,ip,zone,ptr_zone
vcenter-1.lab3.vcf,10.104.71.71,mcwintel.ab,71.104.10.in-addr-arpa
psc-1.lab3.vcf,10.104.71.72,mcwintel.ab,71.104.10.in-addr-arpa
nsxm-1.lab3.vcf,10.104.71.73,mcwintel.ab,71.104.10.in-addr-arpa
psc-2.lab3.vcf,10.104.71.74,mcwintel.ab,71.104.10.in-addr-arpa
sddc-manager.lab3.vcf,10.104.71.78,mcwintel.ab,71.104.10.in-addr-arpa
vrli.lab3.vcf,10.104.71.79,mcwintel.ab,71.104.10.in-addr-arpa
vrli-1.lab3.vcf,10.104.71.80,mcwintel.ab,71.104.10.in-addr-arpa
vrli-2.lab3.vcf,10.104.71.81,mcwintel.ab,71.104.10.in-addr-arpa
vrli-3.lab3.vcf,10.104.71.82,mcwintel.ab,71.104.10.in-addr-arpa
